tweet_id, tweet_author,label
'573781228643577856',hntngxcllctng,Not physical landslide
'573781328744869888',mattspears83,Not physical landslide
'573781364136263680',_OliviaMs,Not physical landslide
'573781461687484416',Marine_Freychet,Not physical landslide
'573781675047534592',kevinpaulcahay,Not physical landslide
'573781719947591680',HufAsap26,Not physical landslide
'573781782472056833',MauldeMeteo,Not physical landslide
'573781787844964352',ChloeBarilla,Not physical landslide
'573781810674540544',UTubeRetweeter,Not physical landslide
'573782051503083520',hansvanek,Not physical landslide
'573782062823403520',10perrine,Not physical landslide
'573782198584745984',Buckswood_UK,Not physical landslide
'573782210882506752',TWERKONMIKE,Not physical landslide
'573782307905093633',_FearLoathing_,Not physical landslide
'573782308551004160',TWERKONMIKE,Not physical landslide
'573782566618202112',TXXXAN,Not physical landslide
'573782587296071681',fourniermartin,Not physical landslide
'573782591691689984',Sclarkyx,Not physical landslide
'573782690396164097',halgergawi,Not physical landslide
'573782724907036672',ShoreGuard,Not physical landslide
'573782745790439424',tonyahawkes,Not physical landslide
'573782885825642496',CFE_London,Not physical landslide
'573782897339023360',EmmanuelDelmas,Not physical landslide
'573782917501034496',Alexisglt,Not physical landslide
'573782962585608192',SemegaIssa,Not physical landslide
'573783060854009856',podblond,Not physical landslide
'573783091988316160',selinaauger,Not physical landslide
'573783176256077824',Toph_Castle,Not physical landslide
'573783285404467200',fmadgwick96,Not physical landslide
'573783323157336065',NoCrows,Not physical landslide
'573783395219677184',theknxxowing,Not physical landslide
'573783464639655937',emojerin,Not physical landslide
'573783531207393280',mahalozi,Not physical landslide
'573783533879230464',JacquesHinckxt,Not physical landslide
'573783621120753664',ayreeenou,Not physical landslide
'573783736707346432',GaryFitzakerley,Not physical landslide
'573783802637598720',YayaKombet,Not physical landslide
'573783857230667777',Gooner781,Not physical landslide
'573783884233588737',Yustiine_Boba,Not physical landslide
'573783895382097920',phi_lily,Not physical landslide
'573783991310008320',LovelyPepa,Not physical landslide
'573784033626300416',Melle_Manon_,Not physical landslide
'573784075103780864',danielaonmars,Not physical landslide
'573784154183172096',bubafashion,Not physical landslide
'573784178732457984',ShoreGuard,Not physical landslide
'573784184961036290',ccorneillie,Not physical landslide
'573784193555165185',neavzn,Not physical landslide
'573784246747283456',FUCKUSLUTS,Not physical landslide
'573784362266791936',EmmKuoNY,Not physical landslide
'573784395825348608',DailySUSSEX,Not physical landslide
'573784401168973824',MoindrotC,Not physical landslide
'573784446735945728',rosinerosine22,Not physical landslide
'573784474443464704',StudioHienLe,Not physical landslide
'573784492248186881',tmj_bel_eng,Not physical landslide
'573784502297890816',iamsamtheman,Not physical landslide
'573784505858723840',begumakdoganlar,Not physical landslide
'573784547499900928',LiilMickey,Not physical landslide
'573784588524326912',rosinerosine22,Not physical landslide
'573784772457185280',lcoviaux,Not physical landslide
'573784888752631808',TeslaClubBE,Not physical landslide
'573784969463595009',ChloeBarilla,Not physical landslide
'573784970650587136',SteC_o,Not physical landslide
'573784972378701824',prescii_,Not physical landslide
'573785080239292417',FabienSerny,Not physical landslide
'573785089030668288',ChloeBarilla,Not physical landslide
'573785149155995648',EmmaOuaknine1,Not physical landslide
'573785159092277248',MadeInYassine,Not physical landslide
'573785169292836864',LanaSiberie,Not physical landslide
'573785257389981697',xAphrodity,Not physical landslide
'573785286888570880',DuppaMojo,Not physical landslide
'573785311353921537',fatlittlebuddha,Not physical landslide
'573785331557867520',Jessica_McGlynn,Not physical landslide
'573785392643710978',villanuevasbae,Not physical landslide
'573785449933750272',_lpld,Not physical landslide
'573785459073097728',BreezyAlyson,Not physical landslide
'573785632805416960',ChloeBarilla,Not physical landslide
'573785666401800192',ZeynepAlpt,Not physical landslide
'573785833293156353',_clauribeiro,Not physical landslide
'573785923932000256',ChloeBarilla,Not physical landslide
'573785936930205696',barrellie1991,Not physical landslide
'573785971881279488',rosciusofficial,Not physical landslide
'573786060481650688',ChipsSarah,Not physical landslide
'573786079070973952',MartaPozzan,Not physical landslide
'573786093293699072',lovingpeter,Not physical landslide
'573786112520515584',ValentinLuchier,Not physical landslide
'573786132292460545',sleepyhanbin,Not physical landslide
'573786132598681600',cdwatx,Not physical landslide
'573786335674253312',sleepyhanbin,Not physical landslide
'573786445854474240',gadgetman2000,Not physical landslide
'573786549654937600',ECOB0T,Not physical landslide
'573786624867319808',ZakBlvd,Not physical landslide
'573786655976456192',ChipsSarah,Not physical landslide
'573786715762126848',RudolphGauch,Not physical landslide
'573786748171481088',SounaryTran,Not physical landslide
'573786815674630144',ChloeBarilla,Not physical landslide
'573786815842369536',Nassira_K,Not physical landslide
'573786877377011712',ChipsSarah,Not physical landslide
'573786945144422401',danielaonmars,Not physical landslide
'573787115177250816',ekiboo37eaton,Not physical landslide
'573787127110066176',coletteparis,Not physical landslide
'573787191375106049',Paula_Almeida,Not physical landslide
'573787365463998464',fragnite60,Not physical landslide
'573787385319849985',cyril_cmch,Not physical landslide
'573787582112399360',cibelemaciet,Not physical landslide
'573787637099687936',jesuisxtc,Not physical landslide
'573787664077471744',ren_pl,Not physical landslide
'573787696356814848',ItsChristabella,Not physical landslide
'573787729273688064',crazybadkid,Not physical landslide
'573787738727649280',benoitdesmet,Not physical landslide
'573787931074146304',stylefromtokyo,Not physical landslide
'573787968520978432',Malfred_ls,Not physical landslide
'573787978851553280',danielaonmars,Not physical landslide
'573788119188836352',EspinosaGirlXx,Not physical landslide
'573788166261440512',ChipsSarah,Not physical landslide
'573788184263421952',PauuuloG,Not physical landslide
'573788226827218945',CFE_London,Not physical landslide
'573788318531481600',whitefoxstar,Not physical landslide
'573788333438038016',LeeCooperFrance,Not physical landslide
'573788378585563136',ChloeBarilla,Not physical landslide
'573788467492220928',audreyleighton,Not physical landslide
'573788504943099904',Cel_ina,Not physical landslide
'573788634727473152',_georgiaaaaaaa,Not physical landslide
'573788699516923904',shoumtchic,Not physical landslide
'573788704784936960',HollyLouiseB,Not physical landslide
'573788720220012544',77150_alaric,Not physical landslide
'573788721113395201',WhitneyBaaby,Not physical landslide
'573788803455909888',Sclarkyx,Not physical landslide
'573788839770210305',Nonogaga76,Not physical landslide
'573788846342684672',FlashbackR_,Not physical landslide
'573788875396616192',sergiocorvacho,Not physical landslide
'573788902395416576',worldwidewade,Not physical landslide
'573788965142163456',bernarddonoghue,Not physical landslide
'573789117659676673',looEzoo,Not physical landslide
'573789167697575936',shirleykingz,Not physical landslide
'573789211410743296',sarah__monaco,Not physical landslide
'573789324254318592',Just_ineyou,Not physical landslide
'573789342688215040',audreyleighton,Not physical landslide
'573789425727070208',modaoperandi,Not physical landslide
'573789448594419712',FlashbackR_,Not physical landslide
'573789485965639680',rosinerosine22,Not physical landslide
'573789561962250240',ChipsSarah,Not physical landslide
'573789573643378688',MadameFerre,Not physical landslide
'573789590202548225',MeganeFav,Not physical landslide
'573789604903567360',Etienne_Prct,Not physical landslide
'573789665939099650',FM_LauraH,Not physical landslide
'573789691910225920',Kvvin_,Not physical landslide
'573789725443686401',vicmonfort,Not physical landslide
'573789755445485568',Meliie07,Not physical landslide
'573789860890329088',ChipsSarah,Not physical landslide
'573789875763204096',iLeeroy,Not physical landslide
'573789879366250496',Flandrian,Not physical landslide
'573789913625329664',HESTYLESFT94,Not physical landslide
'573790005925179392',Lulu126Lu,Not physical landslide
'573790055652790272',valenavibe,Not physical landslide
'573790198565355520',beux_beux,Not physical landslide
'573790279175651328',iseepinkelefnts,Not physical landslide
'573790285773279232',emmamatthewz,Not physical landslide
'573790307818598400',Liliwydrzynski,Not physical landslide
'573790411086557184',perrygymnast,Not physical landslide
'573790434700435456',ChaaMasy,Not physical landslide
'573790566841982976',ChipsSarah,Not physical landslide
'573790617312034817',grierainbow_,Not physical landslide
'573790714053672960',jorpgnyuni,Not physical landslide
'573790793409916928',LordMaxence1er,Not physical landslide
'573790810879234048',Meliie07,Not physical landslide
'573790836380557312',PiedboeufP,Not physical landslide
'573790855674396673',JamesEdavid,Not physical landslide
'573791002227523585',iamDaniellaa,Not physical landslide
'573791014198079488',DspeeDymen,Not physical landslide
'573791024688021504',_erotokritos,Not physical landslide
'573791153818042368',wanda_dlk,Not physical landslide
'573791196667060225',JaniseMonee,Not physical landslide
'573791319224614912',ScrumpyMcDags,Not physical landslide
'573791334366121985',YannickHMadoun,Not physical landslide
'573791378427277312',PatriciaGajo,Not physical landslide
'573791441035591680',JaniseMonee,Not physical landslide
'573791503727902721',Iznabpl,Not physical landslide
'573791537211011072',xAjaxxx,Not physical landslide
'573791537777278977',grierainbow_,Not physical landslide
'573791628495843328',iseepinkelefnts,Not physical landslide
'573791669440626688',psychofailure,Not physical landslide
'573791708066021376',RokiaBayo,Not physical landslide
'573791739661651968',LeVinParfait,Not physical landslide
'573791763061694464',Mals47,Not physical landslide
'573791882309996544',CFE_London,Not physical landslide
'573792047687139328',Gooner781,Not physical landslide
'573792080515973120',StCrad,Not physical landslide
'573792094394916864',GombartGeoffrey,Not physical landslide
'573792112606593024',GombartGeoffrey,Not physical landslide
'573792140645560320',zaiqueen243,Not physical landslide
'573792154449002496',SemegaIssa,Not physical landslide
'573792237181624320',Gooner781,Not physical landslide
'573792348561391616',42born2code,Not physical landslide
'573792377229414400',izaiani,Not physical landslide
'573792477381009408',AdriClt,Not physical landslide
'573792541721632768',annijyrgenson,Not physical landslide
'573792542635884547',DailySUSSEX,Not physical landslide
'573792556120686592',Romanemnz,Not physical landslide
'573792583102676992',ElementCody,Not physical landslide
'573792587095621632',Lou58206,Not physical landslide
'573792627167879168',OlmezSerdar,Not physical landslide
'573792759229906944',La_Tania,Not physical landslide
'573792782332129281',Maria_canoo,Not physical landslide
'573792792843059200',Ziiiaak18,Not physical landslide
'573792802720628736',swagi08,Not physical landslide
'573792849965228033',nataliemccabe,Not physical landslide
'573793022422466561',iseepinkelefnts,Not physical landslide
'573793032174223362',Ayame_Socks,Not physical landslide
'573793107231293440',MauldeMeteo,Not physical landslide
'573793148113125376',ErickMkg,Not physical landslide
'573793164500275200',nataliemccabe,Not physical landslide
'573793175539740672',oceaneBelieber8,Not physical landslide
'573793196427313152',fgaletic,Not physical landslide
'573793359648718848',niahselway,Not physical landslide
'573793399360339968',MarinaOneillMu,Not physical landslide
'573793407694454784',FlamingBoogie,Not physical landslide
'573793463256285184',CherrieGalivan,Not physical landslide
'573793483498070016',BaKagamizi,Not physical landslide
'573793698586230784',nataliemccabe,Not physical landslide
